City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Inuvik,90,CA,1545495840,76,68.36,-133.71,-5.81,1.92
Hovd,75,NO,1545495600,63,63.83,10.7,32.0,10.29
Oussouye,0,SN,1545494400,51,12.49,-16.54,95.0,6.93
Bani,12,PH,1545497691,98,15.89,120.27,75.31,5.17
Zhigansk,8,RU,1545497691,0,66.77,123.37,-39.04,3.15
Cairns,12,AU,1545496200,94,-16.92,145.77,78.8,4.38
Cody,1,US,1545496500,53,44.53,-109.06,23.0,6.93
Gisborne,88,NZ,1545497404,84,-38.66,178.02,61.81,3.94
Ilulissat,75,GL,1545493800,85,69.22,-51.1,21.2,3.36
Hastings,92,NZ,1545497692,100,-39.64,176.84,60.87,4.61
Tuktoyaktuk,90,CA,1545494400,84,69.44,-133.03,-0.41,3.36
Norman Wells,20,CA,1545494400,82,65.28,-126.83,-18.41,2.24
Victoria,90,BN,1545496200,94,5.28,115.24,77.0,3.49
Ulaanbaatar,0,MN,1545494400,67,47.92,106.92,-22.01,4.47
Atuona,48,PF,1545497693,100,-9.8,-139.03,75.63,14.45
Cherskiy,64,RU,1545497694,45,68.75,161.3,-27.92,4.27
Qaanaaq,8,GL,1545497694,90,77.48,-69.36,-15.64,4.61
San Carlos de Bariloche,0,AR,1545494400,19,-41.13,-71.31,71.6,21.92
Asasa,64,ET,1545497694,68,7.1,39.2,51.96,2.37
New Norfolk,40,AU,1545496200,71,-42.78,147.06,53.6,10.29
Rudnogorsk,48,RU,1545497695,56,57.27,103.75,5.61,6.62
Posse,24,BR,1545497695,65,-14.08,-46.36,86.16,5.5
Dwarka,0,IN,1545496200,62,28.58,77.04,57.2,4.7
Roshni-Chu,90,RU,1545496200,93,43.09,45.45,37.4,6.71
Valdivia,0,CL,1545494400,56,-39.81,-73.25,69.8,4.7
Luquillo,90,PR,1545496680,87,18.37,-65.72,80.06,13.11
Miguel Calmon,0,BR,1545497546,50,-11.43,-40.6,84.4,5.28
College,12,US,1545494280,82,64.86,-147.8,-6.88,2.59
Clyde River,20,CA,1545494400,75,70.47,-68.59,-16.61,5.82
Half Moon Bay,1,US,1545496800,76,37.46,-122.43,48.2,6.4
Carnarvon,0,ZA,1545497697,18,-30.97,22.13,81.34,7.07
Tomatlan,0,MX,1545497698,65,19.93,-105.25,77.61,2.93
Egvekinot,8,RU,1545497698,0,66.32,-179.17,-30.58,3.6
Saint-Philippe,90,CA,1545497400,80,45.36,-73.48,32.0,24.16
Mwense,68,ZM,1545497699,93,-10.39,28.7,67.17,4.05
Juneau,90,US,1545494160,100,58.3,-134.42,33.08,2.82
Roald,75,NO,1545495600,86,62.58,6.12,37.4,18.34
Marand,40,IR,1545496200,93,38.43,45.77,35.6,2.82
Dagua,36,CO,1545497700,91,3.66,-76.69,75.85,3.6
Karratha,0,AU,1545497700,51,-20.74,116.85,77.97,11.99
Luza,32,RU,1545497700,73,60.63,47.26,-6.32,7.96
Alofi,92,NU,1545494400,88,-19.06,-169.92,78.8,9.17
Okha,76,RU,1545497413,97,53.59,142.95,11.37,3.71
Aswan,0,EG,1545494400,35,24.09,32.9,69.8,8.05
Sao Jose da Coroa Grande,12,BR,1545497701,65,-8.9,-35.15,85.53,11.43
Adrar,0,DZ,1545494400,26,27.87,-0.29,69.8,20.8
Neiafu,40,TO,1545494400,88,-18.65,-173.98,80.6,9.17
Katsuura,75,JP,1545494400,87,33.93,134.5,53.6,5.82
Saldanha,24,PT,1545497702,97,41.42,-6.55,43.0,2.26
Vao,88,EE,1545497702,90,59.1,26.19,20.5,6.73
Yagoua,0,CM,1545497702,32,10.34,15.23,74.5,9.53
Christchurch,24,NZ,1545496200,93,-43.53,172.64,51.8,4.7
Fare,56,PF,1545497703,97,-16.7,-151.02,83.82,19.26
Caucaia,75,BR,1545494400,58,-3.73,-38.66,86.0,17.22
San Clemente,90,US,1545496680,96,33.43,-117.61,53.6,2.93
Faanui,80,PF,1545497704,99,-16.48,-151.75,83.86,20.71
Svetlogorsk,48,RU,1545496200,85,53.14,59.15,12.2,2.71
Chicama,40,PE,1545494400,88,-7.84,-79.15,71.6,11.41
Wanning,75,AT,1545495600,66,48.64,13.53,48.2,28.86
Hegang,0,CN,1545497705,66,47.34,130.28,10.24,8.19
Belaya Gora,56,RU,1545497705,0,68.54,146.19,-34.9,3.27
Hazleton,90,US,1545496500,69,40.96,-75.99,42.98,16.11
Saint-Gaudens,90,FR,1545496200,82,43.11,0.72,57.2,4.05
Souillac,90,FR,1545496200,93,45.6,-0.6,57.2,4.7
Kulhudhuffushi,0,MV,1545497706,100,6.62,73.07,82.78,8.75
Londiani,80,KE,1545497707,81,-0.17,35.6,60.55,1.81
Mareeba,32,AU,1545496200,94,-16.99,145.42,78.8,2.59
Fortuna,0,ES,1545496200,72,38.18,-1.13,66.2,2.24
Bandarbeyla,80,SO,1545497707,100,9.49,50.81,75.31,22.17
Resistencia,20,AR,1545494400,48,-27.45,-58.99,84.2,5.82
Touros,40,BR,1545494400,58,-5.2,-35.46,87.8,16.11
Puerto Escondido,5,MX,1545493200,51,15.86,-97.07,82.4,0.69
Polewali,56,ID,1545497709,93,-4.03,119.8,75.13,11.99
Vostok,88,RU,1545497709,85,46.45,135.83,22.84,5.17
Chor,0,PK,1545497709,86,25.52,69.77,50.2,2.82
Necochea,0,AR,1545497710,82,-38.55,-58.74,78.55,2.59
Laguna,75,MX,1545493260,59,27.52,-110.01,60.8,2.24
Ouallam,0,NE,1545497710,24,14.32,2.08,73.74,7.18
Tahoua,0,NE,1545497711,26,14.89,5.26,70.41,8.75
Coihaique,40,CL,1545494400,54,-45.58,-72.07,59.0,11.41
De Aar,0,ZA,1545497712,19,-30.65,24.01,77.79,5.17
Jurm,24,AF,1545497712,75,36.86,70.83,8.26,1.7
Saint-Pierre,8,FR,1545496200,87,48.95,4.24,51.8,16.11
Redmond,90,US,1545493980,76,47.67,-122.12,42.08,2.93
Waddan,0,LY,1545497713,82,29.16,16.14,45.61,5.17
Hobyo,36,SO,1545497713,83,5.35,48.53,77.97,18.48
Truth or Consequences,1,US,1545493980,38,33.13,-107.25,48.92,5.82
Hirara,88,JP,1545497714,100,24.8,125.28,76.08,10.76
Tuatapere,0,NZ,1545497714,100,-46.13,167.69,44.04,6.4
Coffs Harbour,8,AU,1545496200,68,-30.3,153.13,64.4,12.75
Agirish,0,RU,1545497714,59,61.92,63.02,-6.28,4.94
The Valley,75,AI,1545494400,69,18.22,-63.06,82.4,14.99
Kaitangata,0,NZ,1545497715,73,-46.28,169.85,39.4,4.72
Severo-Kurilsk,0,RU,1545497715,100,50.68,156.12,24.19,3.38
Saint-Georges,92,CA,1545497715,89,46.12,-70.67,38.5,10.98
Oranjemund,0,ZA,1545497716,93,-28.55,16.43,64.15,16.69
Lixourion,40,GR,1545493800,81,38.2,20.43,53.6,10.2
Barueri,0,BR,1545494400,40,-23.51,-46.88,91.4,12.75
Walla Walla,1,US,1545494160,72,46.06,-118.33,30.92,4.7
Auki,0,NG,1545497716,28,12.18,6.51,72.21,7.4
Longyearbyen,75,NO,1545495600,96,78.22,15.63,32.0,11.41
Moche,40,PE,1545494400,88,-8.17,-79.01,71.6,11.41
Mocuba,76,MZ,1545497718,92,-16.84,36.99,77.34,2.71
Broome,75,GB,1545495600,81,52.47,1.45,48.2,8.05
Znamenskoye,68,RU,1545497718,85,57.13,73.82,3.09,3.83
Yulara,0,AU,1545494400,33,-25.24,130.99,73.4,8.05
Bad Hofgastein,75,AT,1545495600,76,47.17,13.11,48.2,20.8
Puerto Penasco,0,MX,1545497534,97,31.32,-113.53,64.96,3.49
Baykit,0,RU,1545497719,0,61.68,96.39,-43.27,4.38
Taiyuan,0,CN,1545496200,36,37.86,112.56,30.2,15.66
Klaksvik,88,FO,1545495600,87,62.23,-6.59,42.8,8.05
Yaan,0,NG,1545497720,34,7.38,8.57,83.28,5.61
Skibbereen,75,IE,1545494400,93,51.55,-9.27,46.4,5.82
Excelsior Springs,1,US,1545496500,65,39.34,-94.23,41.0,8.05
Ostrovnoy,8,RU,1545497720,80,68.05,39.51,6.1,12.55
Ormara,0,PK,1545497721,95,25.21,64.64,66.99,1.36
Pyaozerskiy,56,RU,1545497721,78,65.83,31.17,4.48,3.38
Yar-Sale,0,RU,1545497721,53,66.83,70.83,-30.89,9.64
Chokurdakh,8,RU,1545497721,0,70.62,147.9,-35.53,4.38
Sao Filipe,88,CV,1545497722,84,14.9,-24.5,77.61,10.2
Alekseyevka,40,RU,1545496200,92,53.25,50.49,5.0,6.71
Haines Junction,64,CA,1545497722,66,60.75,-137.51,-2.99,2.04
Khandbari,0,NP,1545497723,31,27.38,87.21,19.29,1.36
Ikom,8,NG,1545497723,37,5.96,8.72,84.04,4.61
Afzalgarh,0,IN,1545497723,88,29.49,78.76,41.88,2.59
Marsaxlokk,40,MT,1545495300,71,35.84,14.54,57.2,10.29
Haradok,90,BY,1545494400,92,55.46,29.99,30.2,11.18
Belmonte,20,PT,1545497724,94,40.36,-7.35,44.71,2.59
At-Bashi,48,KG,1545497725,72,41.17,75.81,2.41,2.26
Avera,1,US,1545496500,58,33.19,-82.53,50.0,10.29
Saint-Francois,75,FR,1545496200,87,46.42,3.91,53.6,3.38
Port Hardy,90,CA,1545495840,75,50.7,-127.42,41.0,29.97
Cheyenne,75,US,1545494280,87,41.14,-104.82,24.98,3.36
Kiunga,92,PG,1545497726,98,-6.12,141.3,72.93,2.59
Simbahan,76,PH,1545497726,100,6.3,120.58,81.21,4.16
Talara,0,PE,1545494400,290,-4.58,-81.27,62.6,18.34
Cayenne,75,GF,1545496200,83,4.94,-52.33,80.6,4.7
Osa,48,RU,1545497727,86,57.28,55.46,2.68,2.59
Leningradskiy,24,RU,1545497727,92,69.38,178.42,-15.14,13.44
Port Macquarie,32,AU,1545494400,82,-31.43,152.91,60.8,8.05
Chimbote,12,PE,1545497727,78,-9.08,-78.59,74.28,7.52
Bambanglipuro,92,ID,1545497728,100,-7.95,110.28,73.96,3.15
Galveston,90,US,1545496500,90,40.58,-86.19,32.9,8.05
Xining,0,CN,1545497728,32,36.62,101.77,20.41,12.66
Dzaoudzi,0,YT,1545496200,83,-12.79,45.27,82.4,9.17
Duma,92,SY,1545497729,90,33.57,36.4,43.23,1.7
Waingapu,8,ID,1545497729,90,-9.65,120.26,75.72,5.73
Gilgit,32,PK,1545497729,88,35.92,74.31,8.44,0.36
Margate,40,AU,1545496200,71,-43.03,147.26,53.6,10.29
Hofn,12,IS,1545497730,100,64.25,-15.21,37.56,2.71
Buraydah,0,SA,1545494400,72,26.33,43.97,59.0,2.24
Nouadhibou,24,MR,1545494400,29,20.93,-17.03,78.8,5.82
Nijar,0,ES,1545494400,67,36.97,-2.21,60.8,2.24
Velika Kladusa,0,BA,1545496200,75,45.19,15.81,46.4,5.82
Port Moresby,90,PG,1545494400,94,-9.47,147.16,75.2,11.41
Dunedin,0,NZ,1545497731,88,-45.87,170.5,34.0,3.6
Varzea da Palma,32,BR,1545497732,48,-17.6,-44.73,90.39,5.61
Talcahuano,0,CL,1545494400,68,-36.72,-73.12,64.4,9.17
Port Hedland,0,AU,1545496200,69,-20.31,118.58,80.6,10.29
Khatanga,64,RU,1545497733,78,71.98,102.47,-17.71,15.46
Awbari,32,LY,1545497733,51,26.59,12.77,55.15,9.31
Ardakan,20,IR,1545496200,75,32.31,54.02,42.8,4.7
Loudi,88,CN,1545497734,100,27.73,112.0,47.59,10.31
Nelson Bay,75,AU,1545496200,93,-32.72,152.14,60.8,10.29
Nambucca Heads,8,AU,1545496200,68,-30.64,152.99,64.4,12.75
Honningsvag,64,NO,1545497734,100,70.98,25.97,19.69,11.21
Kalia,0,BD,1545497735,89,23.05,89.63,53.35,2.71
Ixtapa,5,MX,1545493920,52,20.71,-105.21,68.0,9.17
Puga,0,MX,1545497735,73,20.14,-98.07,69.33,3.71
Vodnyy,68,RU,1545497735,80,63.51,53.41,4.3,3.04
Amos,90,CA,1545494400,85,48.57,-78.12,15.8,13.87
Antalaha,92,MG,1545497736,98,-14.9,50.28,77.07,1.48
Bilibino,36,RU,1545497736,0,68.06,166.44,-41.2,0.13
Keuruu,90,FI,1545495600,85,62.26,24.71,12.2,4.7
Lagos,0,NG,1545497670,61,6.46,3.39,84.72,7.4
Qasigiannguit,75,GL,1545493800,85,68.82,-51.19,21.2,3.36
Marawi,92,PH,1545497737,100,8.0,124.29,67.44,0.69
Tevriz,76,RU,1545497737,83,57.51,72.4,3.58,3.15
Athabasca,0,CA,1545497462,68,54.72,-113.29,12.76,4.16
Nata,40,CY,1545496200,82,34.78,32.57,60.8,4.7
Ipanguacu,12,BR,1545497694,58,-5.5,-36.85,88.81,7.18
Buchanan,40,LR,1545496200,66,5.88,-10.05,89.6,8.05
Petropavlovsk-Kamchatskiy,48,RU,1545494400,78,53.05,158.65,14.0,4.47
Burnie,0,AU,1545497739,100,-41.05,145.91,56.82,12.66
Lagoa,0,PT,1545494400,67,37.14,-8.45,62.6,10.29
Nome,1,US,1545496500,60,30.04,-94.42,68.0,11.41
Broken Hill,0,AU,1545494400,56,-31.97,141.45,64.4,9.17
Parry Sound,76,CA,1545497740,60,45.34,-80.04,22.89,7.18
Marfino,90,RU,1545496200,92,56.07,37.56,19.4,11.18
Am Timan,8,TD,1545497741,25,11.04,20.28,72.12,7.18
Preobrazheniye,80,RU,1545497741,78,42.9,133.91,13.53,1.92
Serabu,24,SL,1545497741,37,7.79,-12.05,92.28,2.93
Lomza,88,PL,1545497741,95,53.18,22.06,34.23,10.2
Constitucion,5,MX,1545493560,38,23.99,-104.67,42.8,2.26
Lahaina,40,US,1545494400,68,20.87,-156.68,71.6,11.41
Vila,0,IT,1545495600,93,45.18,8.4,42.8,2.24
San Policarpo,92,PH,1545497742,100,12.18,125.51,76.93,6.85
Varkaus,90,FI,1545495600,85,62.32,27.87,10.4,5.82
Wageningen,90,NL,1545496140,81,51.98,5.66,50.0,9.17
Eydhafushi,92,MV,1545497743,100,5.1,73.07,82.6,8.97
Viedma,0,AR,1545497743,35,-40.81,-62.99,91.56,1.59
Lodja,48,CD,1545497744,94,-3.52,23.6,71.94,1.92
Duluth,90,US,1545497700,83,46.77,-92.13,26.6,7.74
General Pico,0,AR,1545497606,58,-35.66,-63.75,88.18,8.41
Batsfjord,40,NO,1545493800,85,70.63,29.72,12.2,18.34
Tarko-Sale,0,RU,1545497745,0,64.92,77.78,-38.86,3.15
Kavaratti,20,IN,1545497745,100,10.57,72.64,82.83,5.73
Garden City,40,US,1545494160,59,40.73,-73.63,46.04,18.34
Mayumba,92,GA,1545497745,98,-3.44,10.65,78.55,5.73
San Cristobal,75,EC,1545494400,40,-0.39,-78.55,68.0,3.36
La Ronge,90,CA,1545496800,84,55.1,-105.3,8.6,8.05
Valleyview,12,CA,1545497746,66,55.07,-117.28,9.16,5.5
Porbandar,0,IN,1545497746,76,21.64,69.61,67.84,6.51
Dauphin,90,CA,1545495900,92,51.15,-100.04,23.0,3.36
Ternate,75,PH,1545494400,78,14.29,120.72,80.6,12.66
Moquegua,0,PE,1545497747,42,-17.19,-70.93,74.95,4.94
Rocky Mountain House,0,CA,1545497747,54,52.38,-114.92,16.14,3.38
Tabou,0,CI,1545497748,100,4.42,-7.36,81.48,7.96
Kaifeng,0,CN,1545494400,59,34.8,114.35,37.4,4.47
Te Anau,0,NZ,1545497748,89,-45.41,167.72,28.83,2.48
Lensk,48,RU,1545497748,56,60.71,114.91,-6.28,3.71
Salinopolis,64,BR,1545497749,100,-0.61,-47.36,81.7,9.08
Corralillo,0,CU,1545497749,74,22.98,-80.59,76.89,8.41
Goderich,88,CA,1545497630,83,43.74,-81.71,31.93,17.36
Garowe,36,SO,1545497749,51,8.41,48.48,77.61,14.23
Talnakh,36,RU,1545497750,0,69.49,88.39,-35.98,2.26
Banfora,0,BF,1545497750,27,10.64,-4.75,81.34,6.62
Megion,0,RU,1545496200,73,61.04,76.11,-32.81,11.18
Monteagudo,90,BO,1545494400,83,-19.8,-63.96,71.6,3.04
Newcastle,12,ZA,1545497751,46,-27.76,29.92,68.74,1.59
Kaeo,92,NZ,1545497751,98,-35.1,173.78,66.27,11.77
